2024-00011146,01/16/2024 08:00:00,01/16/2024 - 08:41,Vandalism,Arrest,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00011165,01/16/2024 09:23:00,01/16/2024 - 09:27,Vandalism,Arrest,"Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170 Union Ln"
2024-00011580,01/14/2024 00:24:00,01/16/2024 - 22:15,Assist Other Agency,Active/Pending,"Terrapin Row #1, Terrapin Row 1, TR1 at 4207 Knox Rd"
2024-00011602,01/16/2024 23:32:00,01/16/2024 - 23:32,Vandalism,Arrest,"PG3, SDG, Stadium Drive Parking Garage at 4025 Stadium Dr"
2024-00012202,01/17/2024 11:30:00,01/17/2024 - 17:47,Theft,Investigation Pending,7600 block of Mowatt Ln
2024-00012391,01/18/2024 00:00:00,01/18/2024 - 00:00,Vandalism,Arrest,
2024-00013139,01/19/2024 00:36:00,01/19/2024 - 00:36,DWI/DUI,Arrest,"84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176 Campus Dr"
2024-00014907,01/21/2024 02:35:00,01/21/2024 - 02:35,DWI/DUI,Arrest,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00015924,01/19/2024 17:00:00,01/22/2024 - 12:43,Extortion,Active/Pending,5800 block of University Research Ct
2024-00015935,01/13/2024 12:00:00,01/22/2024 - 13:52,Fraud,Investigation Pending,"52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999 Regents Dr"
2024-00016091,01/22/2024 16:00:00,01/22/2024 - 19:29,Theft,Investigation Pending,8100 block of Regents Dr
2024-00016375,01/16/2024 12:00:00,01/23/2024 - 04:16,Vandalism,Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155 Terrapin Trl"
2024-00016806,01/20/2024 12:00:00,01/23/2024 - 22:01,Dept Property Damage/Loss,Active/Pending,Paint Branch Dr
2024-00016887,01/24/2024 00:36:00,01/24/2024 - 00:36,Suspicious Person/Auto,Active/Pending,4100 block of Campus Dr
2024-00016888,01/24/2024 00:40:00,01/24/2024 - 00:40,DWI/DUI,Arrest,Baltimore Ave
2024-00017143,01/24/2024 14:33:00,01/24/2024 - 15:07,Indecent Exposure,Arrest,"62, St Marys Hall, St. Mary's, St. Mary's Hall at 3949 Campus Dr"
2024-00017193,01/24/2024 17:33:00,01/24/2024 - 17:33,Vandalism,Arrest,"Bioscience, Bioscience Research Building at 4066 Campus Dr"
2024-00017287,01/24/2024 14:25:00,01/24/2024 - 21:15,Indecent Exposure,Arrest,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00017448,01/25/2024 03:19:00,01/25/2024 - 03:19,DWI/DUI,Arrest,3500 block of University Blvd
2024-00017611,01/24/2024 22:00:00,01/25/2024 - 10:43,Theft,Investigation Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00017771,01/25/2024 15:30:00,01/25/2024 - 18:36,Theft,Arrest,"8, Annapolis, Annapolis Hall at 7626 Regents Dr"
2024-00017791,01/25/2024 15:50:00,01/25/2024 - 18:43,Extortion,Investigation Pending,3400 block of Tulane Dr
2024-00018000,01/26/2024 01:11:00,01/26/2024 - 01:11,Disorderly Conduct,Arrest,"Delta Phi Epsilon, Delta Phi Epsilon Sorority at 4514 Knox Rd"
2024-00018135,01/25/2024 17:00:00,01/26/2024 - 04:38,Vandalism,Investigation Pending,Lot 11b
2024-00018215,01/25/2024 15:00:00,01/26/2024 - 08:24,Theft from Auto,Investigation Pending,Lot 11b
2024-00018338,01/25/2024 16:30:00,01/26/2024 - 10:10,Theft,Arrest,"25, Charles, Charles Hall at 4405 Lehigh Rd"
2024-00018809,01/26/2024 22:00:00,01/26/2024 - 23:17,Theft,Investigation Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00018896,01/27/2024 01:41:00,01/27/2024 - 01:41,Disorderly Conduct,Arrest,4600 block of Rossborough Ln
2024-00019303,01/25/2024 15:45:00,01/27/2024 - 17:00,Theft,Unfounded,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00019899,12/17/2023 00:00:00,01/28/2024 - 14:00,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00020653,01/25/2024 12:00:00,01/29/2024 - 15:58,Stolen Motor Vehicle,Investigation Pending,Lot 11b
2024-00020706,01/29/2024 08:30:00,01/29/2024 - 17:39,Theft,Arrest,"39, Van Munching, Van Munching Hall at 7699 Mowatt Ln"
2024-00020846,01/29/2024 19:00:00,01/30/2024 - 00:05,Dept Property Damage/Loss,Active/Pending,4300 block of Hartwick Rd
2024-00022030,01/31/2024 20:30:00,01/31/2024 - 21:03,Accident,Active/Pending,Regents Dr
2024-00022500,01/31/2024 21:45:00,02/01/2024 - 14:08,Theft,Investigation Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00022507,02/01/2024 16:00:00,02/01/2024 - 16:08,Indecent Exposure,Arrest,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00022578,02/01/2024 19:31:00,02/01/2024 - 20:03,Assist Other Agency,Active/Pending,4300 block of Knox Rd
2024-00022829,02/02/2024 00:40:00,02/02/2024 - 00:57,Alcohol Violation,Arrest,Rhode Island Ave
2024-00023126,01/25/2024 17:00:00,02/02/2024 - 06:12,Theft from Auto,Investigation Pending,Lot 11b
2024-00023341,02/02/2024 13:00:00,02/02/2024 - 14:27,Extortion,Investigation Pending,4200 block of Valley Dr
2024-00023384,02/02/2024 16:05:00,02/02/2024 - 16:10,Peeping Tom,Arrest,8100 block of Paint Branch Dr
2024-00023656,02/02/2024 23:50:00,02/02/2024 - 23:54,Alcohol Violation,Arrest,"Bais Menachem, Chabad Jewish Student Center at 7403 Hopkins Ave"
2024-00023726,02/03/2024 01:48:00,02/03/2024 - 01:48,DWI/DUI,Arrest,Baltimore Ave
2024-00023998,01/31/2024 12:02:00,02/03/2024 - 11:28,Theft,Active/Pending,7500 block of Yale Ave
2024-00024209,02/03/2024 17:56:00,02/03/2024 - 17:56,Alcohol Violation,Arrest,Knox Rd
2024-00024426,02/04/2024 03:15:00,02/04/2024 - 03:15,DWI/DUI,Arrest,University Blvd
2024-00025156,02/02/2024 15:00:00,02/05/2024 - 07:50,Stolen Motor Vehicle,Investigation Pending,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00025997,02/05/2024 13:50:00,02/06/2024 - 14:20,Theft,Unfounded,3800 block of Campus Dr
2024-00026050,02/05/2024 12:00:00,02/06/2024 - 16:55,Theft,Unfounded,"96, Cambridge, Cambridge Hall at 4230 Farm Dr"
2024-00026327,02/06/2024 13:30:00,02/07/2024 - 01:58,Emergency Petition,Active/Pending,"25, Charles, Charles Hall at 4405 Lehigh Rd"
2024-00026551,02/07/2024 10:54:00,02/07/2024 - 11:43,Theft,Arrest,"Alpha Chi Omega, Alpha Chi Omega Sorority at 4525 College Ave"
2024-00027239,02/07/2024 13:00:00,02/08/2024 - 12:34,Theft,Unfounded,Varsity Sports Teamhouse at 4117 Stadium Dr
2024-00027287,02/08/2024 13:45:00,02/08/2024 - 14:44,Threat Assessment,Active/Pending,7300 block of Preinkert Dr
2024-00027315,02/07/2024 20:15:00,02/08/2024 - 17:03,Theft,Arrest,3900 block of Denton Service Ln
2024-00027439,02/08/2024 09:30:00,02/08/2024 - 21:29,Theft,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00027889,02/08/2024 22:15:00,02/09/2024 - 10:52,Theft,Arrest,"Commons 3, SCC 3, South Campus Commons 3 at 4318 Knox Rd"
2024-00028084,01/31/2024 20:30:00,02/09/2024 - 15:34,Theft,Active/Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00028224,02/09/2024 22:27:00,02/09/2024 - 22:27,Alcohol Violation,Arrest,Princeton Ave
2024-00028357,02/10/2024 00:45:00,02/10/2024 - 00:45,Damage to State Property,Active/Pending,"36, Plant Sciences Building at 4291 Fieldhouse Dr"
2024-00028409,02/10/2024 04:11:00,02/10/2024 - 04:11,DWI/DUI,Arrest,University Blvd
2024-00028634,02/09/2024 17:00:00,02/10/2024 - 12:53,Theft,Arrest,"14, Harford Hall at 7660 Regents Dr"
2024-00028724,02/10/2024 17:15:00,02/10/2024 - 17:39,Peeping Tom,Arrest,"96, Cambridge, Cambridge Hall at 4230 Farm Dr"
2024-00028726,02/10/2024 17:49:00,02/10/2024 - 17:49,Alcohol Violation,Arrest,Knox Rd
2024-00028727,02/10/2024 18:19:00,02/10/2024 - 18:19,Disorderly Conduct,Arrest,College Ave
2024-00028803,02/11/2024 00:22:00,02/11/2024 - 00:22,DWI/DUI,Arrest,Campus Dr
2024-00028804,02/09/2024 20:00:00,02/11/2024 - 00:51,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00029293,02/11/2024 01:00:00,02/11/2024 - 19:19,Theft,Investigation Pending,8000 block of Hagerstown Dr
2024-00030517,02/13/2024 12:15:00,02/13/2024 - 13:40,Theft,Unfounded,7900 block of Regents Dr
2024-00032105,02/16/2024 00:33:00,02/16/2024 - 00:33,Alcohol Violation,Arrest,Rhode Island Ave
2024-00032407,02/16/2024 08:22:00,02/16/2024 - 08:22,Suspicious Person/Auto,Arrest,8100 block of Paint Branch Dr
2024-00032824,02/17/2024 01:00:00,02/17/2024 - 01:50,Theft,Investigation Pending,South Gate at 7567 Regents Dr
2024-00033066,02/17/2024 12:33:00,02/17/2024 - 12:44,Trespassing,Arrest,"88, Martin Hall at 4298 Campus Dr"
2024-00033067,02/17/2024 00:03:00,02/17/2024 - 12:51,Theft,Investigation Pending,3900 block of Denton Service Ln
2024-00033088,02/17/2024 14:30:00,02/17/2024 - 15:57,Theft,Investigation Pending,"78, Armory, Reckord Armory at 4490 Rossborough Ln"
2024-00033104,02/16/2024 17:30:00,02/17/2024 - 17:52,Theft,Arrest,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00033217,02/17/2024 21:31:00,02/17/2024 - 21:31,DWI/DUI,Arrest,Lot 2a
2024-00033592,02/17/2024 20:30:00,02/18/2024 - 10:32,Theft,Investigation Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00033925,02/18/2024 19:45:00,02/18/2024 - 21:07,Theft,Investigation Pending,"78, Armory, Reckord Armory at 4490 Rossborough Ln"
2024-00035017,02/19/2024 18:15:00,02/20/2024 - 10:22,Theft,Arrest,"School of Public Policy, Thurgood Marshall Hall at 7805 Regents Dr"
2024-00035042,02/20/2024 00:00:00,02/20/2024 - 12:57,Vandalism,Investigation Pending,"48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282 Chapel Ln"
2024-00035041,02/20/2024 00:01:00,02/20/2024 - 12:57,Vandalism,Investigation Pending,"26, South Campus Dining Hall at 7093 Preinkert Dr"
2024-00035163,02/20/2024 13:45:00,02/20/2024 - 18:01,Theft,Investigation Pending,"42, Tydings Hall at 7343 Preinkert Dr"
2024-00035223,02/20/2024 19:00:00,02/20/2024 - 20:33,Fraud,Arrest,7500 block of Yale Ave
2024-00035228,02/20/2024 19:40:00,02/20/2024 - 20:46,Fraud,Summons Issued,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00035349,02/20/2024 23:26:00,02/20/2024 - 23:26,DWI/DUI,Arrest,Paint Branch Dr
2024-00035467,02/21/2024 02:56:00,02/21/2024 - 02:56,DWI/DUI,Arrest,"MFRI, MFRI Office/Classroom Building at 4500 Campus Dr"
2024-00035591,02/21/2024 08:30:00,02/21/2024 - 09:19,Theft,Arrest,"16, Baltimore, Baltimore Hall at 7497 Calvert Service Ln"
2024-00035621,02/20/2024 16:00:00,02/21/2024 - 10:49,Theft,Arrest,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00035773,02/21/2024 12:00:00,02/21/2024 - 18:32,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00036199,02/22/2024 12:15:00,02/22/2024 - 13:52,Theft,Investigation Pending,"73, H.J. Patterson Hall, HJ Patterson Hall at 4065 Campus Dr"
2024-00036487,02/23/2024 01:26:00,02/23/2024 - 01:26,Alcohol Violation,Arrest,Knox Rd
2024-00036771,02/07/2024 13:30:00,02/23/2024 - 11:27,Other Incident,Unfounded,8100 block of La Plata Dr
2024-00036784,02/22/2024 01:30:00,02/23/2024 - 12:01,Theft,Arrest,8500 block of Boteler Ln
2024-00036795,02/23/2024 02:00:00,02/23/2024 - 12:58,Theft,Investigation Pending,"251 North, Denton Area Dining Hall at 3951 Denton Service Ln"
2024-00036812,02/23/2024 13:25:00,02/23/2024 - 14:59,Theft,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00036855,02/14/2024 18:00:00,02/23/2024 - 17:56,Theft,Investigation Pending,4243 38.9925686035142;-76.9414474316283
2024-00037174,02/24/2024 02:07:00,02/24/2024 - 02:07,DWI/DUI,Arrest,Pot Bellys at 7422 Baltimore Ave
2024-00037308,02/23/2024 21:30:00,02/24/2024 - 09:16,Theft,Arrest,"23, Washington, Washington Hall at 4298 Lehigh Rd"
2024-00037325,02/24/2024 10:08:00,02/24/2024 - 10:08,DWI/DUI,Arrest,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00037347,02/23/2024 23:00:00,02/24/2024 - 15:06,Theft,Investigation Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00037351,02/23/2024 18:30:00,02/24/2024 - 16:27,Theft,Investigation Pending,"24, Allegany, Allegany Hall at 4299 Lehigh Rd"
2024-00037448,02/23/2024 18:00:00,02/24/2024 - 20:15,Theft,Arrest,"65, Carroll, Carroll Hall at 7284 Preinkert Dr"
2024-00037870,02/21/2024 14:00:00,02/25/2024 - 11:42,Fraud,Investigation Pending,8000 block of Hagerstown Dr
2024-00038267,02/26/2024 01:30:00,02/26/2024 - 03:58,Extortion,Investigation Pending,"Leonardtown #245, Leonardtown  at 4689 Rossborough Ln"
2024-00038852,02/26/2024 15:15:00,02/26/2024 - 21:34,Theft,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00039290,11/01/2023 00:00:00,02/27/2024 - 13:47,Fraud,Unfounded,"25, Charles, Charles Hall at 4405 Lehigh Rd"
2024-00039289,02/20/2024 15:55:00,02/27/2024 - 13:59,Theft,Investigation Pending,4100 block of Campus Dr
2024-00039295,02/27/2024 11:10:00,02/27/2024 - 14:15,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00039316,02/27/2024 12:25:00,02/27/2024 - 16:10,Fraud,Investigation Pending,Health Center at 3983 Campus Dr
2024-00039351,02/23/2024 15:00:00,02/27/2024 - 19:42,Theft,Investigation Pending,"14, Harford Hall at 7660 Regents Dr"
2024-00043386,02/19/2024 22:00:00,02/28/2024 - 09:04,Theft from Auto,Investigation Pending,Graduate Hills Apartment #291 at 3413 Tulane Dr
2024-00039686,02/27/2024 22:00:00,02/28/2024 - 09:04,Vandalism,Investigation Pending,Graduate Hills Apartment #291 at 3413 Tulane Dr
2024-00039726,02/27/2024 10:00:00,02/28/2024 - 11:19,Theft,Investigation Pending,"63, Somerset, Somerset Hall at 7567 Preinkert Dr"
2024-00039821,10/28/2023 20:00:00,02/28/2024 - 16:32,Assist Other Agency,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00040278,02/29/2024 01:57:00,02/29/2024 - 01:57,Warrant/Summons Service,Arrest,Baltimore Ave
2024-00040461,02/28/2024 14:00:00,02/29/2024 - 09:35,Theft,Investigation Pending,"14, Harford Hall at 7660 Regents Dr"
2024-00040645,02/11/2024 15:30:00,02/29/2024 - 20:03,Harassment/Stalking,Active/Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00040810,02/29/2024 22:00:00,03/01/2024 - 00:18,Hate Bias Incident,Investigation Pending,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00041101,03/01/2024 11:06:00,03/01/2024 - 11:06,Trespassing,Arrest,"35, McKeldin Library at 7649 Library Ln"
2024-00041397,03/01/2024 18:30:00,03/01/2024 - 19:38,Theft,Investigation Pending,"14, Harford Hall at 7660 Regents Dr"
2024-00041749,03/02/2024 01:43:00,03/02/2024 - 01:43,DWI/DUI,Arrest,Baltimore Ave
2024-00041767,03/01/2024 23:00:00,03/02/2024 - 02:12,Theft,Arrest,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00041931,03/01/2024 23:15:00,03/02/2024 - 11:12,Theft,Arrest,"4, Ritchie Coliseum at 7675 Baltimore Ave"
2024-00042277,03/02/2024 00:00:00,03/02/2024 - 20:25,Vandalism,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00042734,03/03/2024 10:52:00,03/03/2024 - 10:52,Recovered Stolen Motor Vehicle,Arrest,"Drazek Circle, UMGC at 346 Ehrensberger Dr"
2024-00043006,01/21/2023 17:15:00,03/03/2024 - 20:38,Assist Other Agency,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00043435,03/03/2024 12:00:00,03/04/2024 - 10:06,Theft,Investigation Pending,"Alpha Delta Pi, Alpha Delta Pi Sorority at 4535 College Ave"
2024-00043561,03/03/2024 22:30:00,03/04/2024 - 14:58,Theft,Investigation Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00043670,03/02/2024 02:00:00,03/04/2024 - 18:19,Theft,Arrest,"69, Wicomico, Wicomico Hall at 7218 Preinkert Dr"
2024-00044310,03/01/2024 23:00:00,03/05/2024 - 12:53,Theft,Arrest,"61, Queen Anne, Queen Anne's Hall at 7645 Preinkert Dr"
2024-00044325,03/05/2024 14:22:00,03/05/2024 - 14:22,Trespassing,Arrest,"Hornbake, Hornbake Library at 4130 Campus Dr"
2024-00044433,03/03/2024 08:00:00,03/05/2024 - 21:28,Vandalism,Active/Pending,7600 block of Library Ln
2024-00044864,03/06/2024 04:14:00,03/06/2024 - 04:14,Trespassing,Arrest,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00044878,03/06/2024 04:15:00,03/06/2024 - 05:49,Suspicious Activity,Active/Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00044949,03/05/2024 17:00:00,03/06/2024 - 09:22,Theft,Investigation Pending,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00045069,03/06/2024 00:10:00,03/06/2024 - 16:00,Theft,Active/Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00045067,03/05/2024 21:00:00,03/06/2024 - 16:03,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00045071,03/05/2024 21:45:00,03/06/2024 - 16:44,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00045074,02/29/2024 10:00:00,03/06/2024 - 17:45,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00045106,03/06/2024 19:03:00,03/06/2024 - 19:03,Trespassing,Arrest,"88, Martin Hall at 4298 Campus Dr"
2024-00045150,03/06/2024 15:15:00,03/06/2024 - 19:49,Theft,Arrest,"Chestertown, Chestertown Hall at 4201 Valley Dr"
2024-00045108,03/06/2024 19:49:00,03/06/2024 - 19:49,Theft,Arrest,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00045145,03/02/2024 23:05:00,03/06/2024 - 23:37,Vandalism,Investigation Pending,Cumberland Hall at 4250 Farm Dr
2024-00045560,03/07/2024 12:00:00,03/07/2024 - 18:29,Extortion,Investigation Pending,"91, Chemistry, Chemistry Building at 8051 Regents Dr"
2024-00046107,03/07/2024 21:00:00,03/08/2024 - 09:35,Theft from Auto,Investigation Pending,Graduate Hills Apartment #287 at 3410 Tulane Dr
2024-00046109,03/07/2024 17:00:00,03/08/2024 - 09:41,Theft,Investigation Pending,4100 block of Campus Dr
2024-00046375,03/08/2024 14:00:00,03/08/2024 - 19:03,Theft,Investigation Pending,"39, Van Munching, Van Munching Hall at 7699 Mowatt Ln"
2024-00046917,03/08/2024 21:00:00,03/09/2024 - 12:31,Theft from Auto,Unfounded,4600 block of Norwich Rd
2024-00046998,03/09/2024 17:48:00,03/09/2024 - 17:48,Hate Bias Incident,Active/Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00047053,03/08/2024 16:30:00,03/09/2024 - 19:13,Theft,Unfounded,"HHP, PERH, Public Health, School of Public Health Building, SPH at 4200 Valley Dr"
2024-00047156,03/09/2024 21:45:00,03/09/2024 - 21:45,DWI/DUI,Arrest,Paint Branch Dr
2024-00047175,03/09/2024 20:40:00,03/09/2024 - 22:43,Theft,Investigation Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00047726,03/10/2024 20:10:00,03/10/2024 - 20:10,Injured/Sick Person,Arrest,Health Center at 3983 Campus Dr
2024-00047887,03/11/2024 00:26:00,03/11/2024 - 00:26,DWI/DUI,Arrest,University Blvd
2024-00047914,03/11/2024 01:20:00,03/11/2024 - 01:20,Trespassing,Active/Pending,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00048160,03/10/2024 20:00:00,03/11/2024 - 09:59,Hate Bias Incident,Unfounded,Johnson-Whittle Hall at 4118 Stadium Dr
2024-00048283,03/08/2024 18:00:00,03/11/2024 - 15:46,Theft,Investigation Pending,University Courtyard #4 at 8400 Boteler Ln
2024-00048299,03/05/2024 14:00:00,03/11/2024 - 17:44,Theft,Investigation Pending,Allegany Alley
2024-00048333,03/11/2024 19:59:00,03/11/2024 - 19:59,DWI/DUI,Arrest,Campus Dr
2024-00048344,03/05/2024 20:30:00,03/11/2024 - 20:53,Theft,Investigation Pending,Johnson-Whittle Hall at 4118 Stadium Dr
2024-00048381,03/11/2024 23:04:00,03/11/2024 - 23:04,Pornography/Obscene Material,Active/Pending,4200 block of Campus Dr
2024-00048649,03/04/2024 09:00:00,03/12/2024 - 11:11,Vandalism,Investigation Pending,"PG3, SDG, Stadium Drive Parking Garage at 4025 Stadium Dr"
2024-00048719,03/11/2024 10:25:00,03/12/2024 - 15:26,Injured/Sick Person,Active/Pending,"Tawes, Tawes Hall at 7751 Alumni Dr"
2024-00049827,03/13/2024 09:00:00,03/13/2024 - 21:03,Theft,Investigation Pending,"Hornbake, Hornbake Library at 4130 Campus Dr"
2024-00050578,03/15/2024 01:08:00,03/15/2024 - 01:08,Disorderly Conduct,Arrest,7300 block of Baltimore Ave
2024-00050848,03/14/2024 10:50:00,03/15/2024 - 09:52,Theft,Warrant Issued,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00051121,02/15/2024 20:00:00,03/15/2024 - 20:15,Vandalism,Active/Pending,"Ellicott, Ellicott Hall at 4052 Stadium Dr"
2024-00051186,03/15/2024 22:19:00,03/15/2024 - 22:19,Injured/Sick Person,Active/Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00051626,03/16/2024 00:00:00,03/16/2024 - 11:02,Theft,Investigation Pending,"Commons 7, SCC 7, South Campus Commons 7 at 6801 Preinkert Dr"
2024-00051969,03/17/2024 00:37:00,03/17/2024 - 00:37,Vandalism,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00052104,03/17/2024 05:25:00,03/17/2024 - 05:25,DWI/DUI,Arrest,Metzerott Rd
2024-00052662,03/18/2024 03:07:00,03/18/2024 - 03:07,DWI/DUI,Arrest,Adelphi Rd
2024-00052998,03/16/2024 20:05:00,03/18/2024 - 11:33,Theft,Investigation Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00053178,03/18/2024 17:00:00,03/18/2024 - 17:36,Threat Assessment,Arrest,7500 block of Baltimore Ave
2024-00053756,03/19/2024 11:18:00,03/19/2024 - 11:18,Warrant/Summons Service,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
